BaseL	AssignedL
36054.190.XYZ	36054.216
36054.204.XYZ	36054.218
36087.038.XYZ	36087.002
36087.044.XYZ	36087.004
36087.050.XYZ	36087.006
36087.066.XYZ	36087.008
36091.026.XYZ	36091.004
36102.030.XYZ	36102.002
36134.XYZ	36134.004
36134.038.XYZ	36134.006
36250.052.XYZ	36250.002
36258.036.XYZ	36258.004
36258.044.XYZ	36258.006
36258.044.XYZ	36258.008
36258.046.XYZ	36258.010
36258.066.XYZ	36258.012
36258.072.XYZ	36258.014
36260.020.XYZ	36260.004
36260.020.XYZ	36260.006
36269.022.XYZ	36269.002
36302.020.XYZ	36302.002
36323.020.XYZ	36323.002
36341.046.XYZ	36341.002
36443.038.XYZ	36443.008
36465.038.XYZ	36465.004
36465.038.XYZ	36465.006
36465.040.XYZ	36465.008
36478.020.XYZ	36478.008
36490.036.XYZ	36490.006
36530.032.XYZ	36530.002
36531.024.XYZ	36531.002
36531.024.XYZ	36531.004
36560.022.XYZ	36560.002
36560.076.XYZ	36560.004
36652.022.XYZ	36652.006
